Node1,Node2,Weight
Largo de Sao Francisco, Largo Leoes do Penedo,16
Rua Peao da Meia Laranja, Rua da Fontinha,29
Rua do Lameirao, Rua de Sao Geraldo,20
Rua da Granja, Rua do Caires,27
Rua Doutor Custodio Silva, Campo das Hortas,8
Campo das Carvalheiras, Rua Dom Gualdim Pais,17
Travessa do Condestavel, Rua dos Rochas,21
Rua da Levandeira, Rua do Correlo,9
Rua das Portas, Rua Joaquim Ribeiro Moura,22
Praca do Municipio, Rua do Feijo,40
Travessa do Beco, Rotunda Santos da Cunha,43
Rua Costa Gomes, Rua das Alminhas,40
Travessa Juiz Antonio Candido Gomes, Rua Costa Gomes,14
Rua Maria da Fonte, Rua Fernando Namora,10
Rua Padre Martinho da Silva, Terreiro do Castelo,16
Rua do Barral, Largo Sao Joao do Souto,24
Rua Maria Anjos Barbosa, Rua da Aldeia,37
Largo das Alminhas, Rua do Mercado Municipal,11
Rua Manuel Peixoto, Rua dos Falcoes,28
Rua Senhor da Agonia, Rotunda Santos da Cunha,47
Rua da Naia, Rua de Agua Levada,27
Largo de Santiago, Rua Eca de Queiros,12
Rua de Santiago, Rua do Monte,31
Rua da Granja, Rua de Santo Antonio,9
Terreiro do Castelo, Largo Leoes do Penedo,46
Rua de Abraao, Rua Moura Coutinho,43
Rua Tenente Coronel Dias Pereira, Rua Sao Sebastiao,20
Rua Doutor Augusto Martins Ferreira, Rua Madre de Deus,31
Largo de Santiago, Rua Magalhaes Lima,29
Rua Moura Coutinho, Rua Infante Dom Henrique,21
Travessa da Calcada, Rua Professor Abel Salazar,20
Rua da Pedreira, Travessa da Trastola,44
Rua do Penedo, Avenida Conde Dom Henrique,15
Rua Poca de Chidelas, Rua Pedro Magalhaes Gondavo,36
Largo da Praca Velha, Rua Dom Gualdim Pais,43
Largo Leoes do Penedo, Rua do Lameirao,45
Rua Bouca do Pinheiro, Largo Barbosa e Castro,25
Rua da Violinha, Rua da Fonte Lameira,38
Rua Martim Moniz, Rua Fotografo Arcelino,38
Rua de Sao Sebastiao, Rua Maria da Costa,21
Rua de Sao Marcos, Rua da Escola,29
Rua Joaquim Teixeira Serra, Rua Luis de Camoes,21
Rua Adelino Amaro da Costa, Rua Padre Augusto J. Borges de Sa,30
Rua Dom Afonso Henriques, Rua Madre de Deus,29
Praca do Municipio, Travessa da Estrada de Mirao,8
Rua Andrade Corvo, Travessa de Laranjeiras,45
Largo do Barao de Sao Martinho, Rua Mouzinho de Alquerque,12
Rua Tenente Coronel Dias Pereira, Travessa Padre Cruz,47
Rua dos Bombeiros Voluntarios, Rua da Escola,37
Avenida Orfaos de Sao Caetano, Rua Armando Rodrigues,37
Rua da Barranha, Travessa de Sao Pedro,9
Rua do Castelo, Avenida Conde Dom Henrique,16
Rua dos Capelistas, Rua da Misericordia,35
Rua Senhor da Agonia, Rua do Faria,37
Rua da Fontinha, Rua Adelino Amaro da Costa,15
Rua Bouca do Pinheiro, Rua do Cruzeiro,5
Rua Cruz de Pedra, Rua Monsenhor Airosa,15
Rua Fernando Namora, Rua Sao Tome e Principe,31
Rua do Penedo, Rua Padre Armando Lira,15
Praca Municipal, Rua da Trastola,18
Rua Senhor da Agonia, Rua do Cabido,22
Largo da Madre de Deus, Rua da Boavista,26
Rua de Samarus, Travessa de Barredo,25
Praca Camilo Castelo Branco, Rua da Ponte Pedrinha,44
Rua de Abraao, Rua Dom Paio Mendes,44
Rua de Abraao, Rua Fernando Namora,13
Rua Juiz Antonio Candido Gomes, Avenida 25 de Abril,5
Rua do Castelo, Rua do Monte,27
Praca do Condestavel, Rua de Sao Paulo,28
Rua de St Antonio, Rua das Alminhas,13
Rua das Barranheiras, Largo de Santa Cruz,48
Praceta Padre Sena de Freitas, Rua da Ribela,25
Rua Fundo de Arcas, Rua da Granja,50
Rua da Bela Vista, Rua da Trastola,38
Rua Manuel Peixoto, Bairro Manuel Machado,28
Campo das Carvalheiras, Rua do Anjo,5
Rua Dom Goncalo Pereira, Rua dos Biscainhos,13
Praca Municipal, Rua dos Bombeiros Voluntarios,23
Rua da Fonte Lameira, Rua do Feijo,43
Rua dos Lourais, Avenida Conde Dom Henrique,41
Largo do Paco, Travessa Padre Cruz,47
Travessa da Boavista, Rua Maria Anjos Barbosa,31
Praceta Padre Diamantino Martins, Rua de Macau,11
Rua Professora Maria Amelia Maia, Rua da Naia,31
