Node1,Node2,Weight
Rua da Esperanca, Rua do Progresso, 1500
Rua da Esperanca, Avenida da Paz, 800
Rua da Esperanca, Rua do Bairro, 1200
Rua do Progresso, Rua da Esperanca, 1500
Rua do Progresso, Avenida da Paz, 1000
Rua do Progresso, Rua do Bairro, 1800
Avenida da Paz, Rua da Esperanca, 800
Avenida da Paz, Rua do Progresso, 1000
Avenida da Paz, Rua do Bairro, 200
Rua do Bairro, Rua da Esperanca, 1200
Rua do Bairro, Rua do Progresso, 1800
Rua do Bairro, Avenida da Paz, 2500
Rua da Felicidade, Avenida Central, 2000
Rua da Felicidade, Praça da Liberdade, 1500
Rua da Felicidade, Rua das Flores, 1200
Avenida Central, Rua da Felicidade, 2000
Avenida Central, Praça da Liberdade, 2200
Avenida Central, Rua das Flores, 2800
Praça da Liberdade, Rua da Felicidade, 1500
Praça da Liberdade, Avenida Central, 2200
Praça da Liberdade, Rua das Flores, 1000
Rua das Flores, Rua da Felicidade, 1200
Rua das Flores, Avenida Central, 2800
Rua das Flores, Praça da Liberdade, 1000
Rua do Sol, Avenida do Mar, 1400
Rua do Sol, Rua dos Amores, 800
Rua do Sol, Praça das Estrelas, 1000
Avenida do Mar, Rua do Sol, 1400
Avenida do Mar, Rua dos Amores, 1000
Avenida do Mar, Praça das Estrelas, 1800
Rua dos Amores, Rua do Sol, 800
Rua dos Amores, Avenida do Mar, 1000
Rua dos Amores, Praça das Estrelas, 1500
Praça das Estrelas, Rua do Sol, 1000
Praça das Estrelas, Avenida do Mar, 1800
Praça das Estrelas, Rua dos Amores, 1500
Rua da Lua, Rua da Esperanca, 1400
Rua da Lua, Rua do Progresso, 1200
Rua da Lua, Avenida da Paz, 1000
Avenida Central, Rua da Esperanca, 1800
Avenida Central, Rua do Progresso, 2500
Avenida Central, Avenida da Paz, 1200
Avenida Central, Rua da Felicidade, 1500
Avenida Central, Praça da Liberdade, 800
Avenida Central, Rua das Flores, 2200
Avenida Central, Rua do Sol, 1400
Avenida Central, Avenida do Mar, 1600
Avenida Central, Rua dos Amores, 1000
Rua da Esperanca, Rua do Sol, 1000
Rua da Esperanca, Avenida do Mar, 1800
Rua da Esperanca, Rua dos Amores, 1200
Rua da Esperanca, Praça das Estrelas, 1500
Rua da Esperanca, Rua da Lua, 1400
Rua Nova, Avenida Central, 1900
Rua Nova, Rua da Esperança, 500
Rua Nova, Rua do Comércio, 1800
Avenida Larga, Rua da Esperança, 1500
Avenida Larga, Avenida Central, 300
Avenida Larga, Largo da Madre de Deus, 2300
Travessa do Bairro, Rua da Esperança, 300
Travessa do Bairro, Rua do Comércio, 200
Travessa do Bairro, Rua Nova, 400
Largo do Mercado, Largo da Madre de Deus, 200
Largo do Mercado, Rua Nova, 1400
Largo do Mercado, Avenida Larga, 300
Rua do Porto, Rua da Esperança, 300
Rua do Porto, Avenida Central, 1300
Rua do Porto, Travessa do Bairro, 200
Avenida Nova, Rua do Comércio, 1100
Avenida Nova, Largo do Mercado, 200
Avenida Nova, Rua do Porto, 300
Rua do Campo, Rua da Esperança, 1500
Rua do Campo, Rua Nova, 400
Rua do Campo, Largo do Mercado, 300
Avenida Velha, Rua do Comércio, 2800
Avenida Velha, Avenida Nova, 200
Avenida Velha, Largo do Mercado, 300
Rua da Alegria, Avenida Larga, 500
Rua da Alegria, Rua da Felicidade, 600
Rua da Alegria, Praça da Liberdade, 400
Rua das Flores, Avenida Larga, 900
Rua das Flores, Rua da Felicidade, 1800
Rua das Flores, Praça da Liberdade, 500
Travessa da Paz, Avenida Larga, 1500
Travessa da Paz, Rua da Felicidade, 1200
Travessa da Paz, Praça da Liberdade, 500
Avenida da Paz, Avenida Larga, 1200
Avenida da Paz, Rua da Felicidade, 500
Avenida da Paz, Praça da Liberdade, 2100
Rua do Amor, Avenida Larga, 400
Rua do Amor, Rua da Felicidade, 200
Rua do Amor, Praça da Liberdade, 600
Rua da Serenidade, Rua do Porto, 1400
Rua da Serenidade, Avenida da Paz, 800
Rua da Serenidade, Travessa do Bairro, 600
Avenida do Progresso, Rua do Porto, 1000
Avenida do Progresso, Avenida da Paz, 1200
Avenida do Progresso, Travessa do Bairro, 2800
Travessa da Harmonia, Rua do Porto, 1500
Travessa da Harmonia, Avenida da Paz, 1400
Travessa da Harmonia, Travessa do Bairro, 700
Rua da União, Rua do Porto, 1200
Rua da União, Avenida da Paz, 1400
Rua da União, Travessa do Bairro, 900
Avenida da Prosperidade, Rua do Porto, 900
Avenida da Prosperidade, Avenida da Paz, 700
Avenida da Prosperidade, Travessa do Bairro, 120
